constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.6875,1.0,0.6153846153846154,0.761904761904762,0.0004081726074218752,0.95
32,0.6875,1.0,0.6153846153846154,0.761904761904762,0.0004081726074218752,0.95
64,0.6875,1.0,0.6153846153846154,0.761904761904762,0.0004081726074218752,0.95
inf,0.475,0.575,0.4791666666666667,0.5227272727272727,0.0004081726074218752,0.95
inf2,0.6875,1.0,0.6153846153846154,0.761904761904762,0.0004081726074218752,0.95
16,0.8,1.0,0.7142857142857143,0.8333333333333333,-0.00025711059570312497,0.975
32,0.8,1.0,0.7142857142857143,0.8333333333333333,-0.00025711059570312497,0.975
64,0.8,1.0,0.7142857142857143,0.8333333333333333,-0.00025711059570312497,0.975
inf,0.475,0.35,0.4666666666666667,0.4,-0.00025711059570312497,0.975
inf2,0.8,1.0,0.7142857142857143,0.8333333333333333,-0.00025711059570312497,0.975
16,0.825,1.0,0.7407407407407407,0.851063829787234,-0.0003988647460937498,0.99
32,0.825,1.0,0.7407407407407407,0.851063829787234,-0.0003988647460937498,0.99
64,0.825,1.0,0.7407407407407407,0.851063829787234,-0.0003988647460937498,0.99
inf,0.4625,0.275,0.44,0.3384615384615385,-0.0003988647460937498,0.99
inf2,0.825,1.0,0.7407407407407407,0.851063829787234,-0.0003988647460937498,0.99
16,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005046081542968749,0.995
32,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005046081542968749,0.995
64,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005046081542968749,0.995
inf,0.4375,0.175,0.3684210526315789,0.23728813559322032,-0.0005046081542968749,0.995
inf2,0.85,1.0,0.7692307692307693,0.8695652173913044,-0.0005046081542968749,0.995
16,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0006103515625,1.0
32,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0006103515625,1.0
64,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0006103515625,1.0
inf,0.4625,0.15,0.4,0.21818181818181814,-0.0006103515625,1.0
inf2,0.8875,1.0,0.8163265306122449,0.898876404494382,-0.0006103515625,1.0
